Buyer,Order_Date,Age,Gender,Income,loyalty_score,Location,PreviousCarOwnership,Purpose_of_Buying,Preference
Mary Church,10/22/2021,58,Female,971,2,Central,1,Family,mpv
Danny Whitaker,3/28/2019,47,Female,2481,9,North,1,Business,stationwagon
Michael Stephens,7/15/2020,52,Male,6214,9,South,1,Personal,hatchback
Pamela Collins,8/13/2019,64,Male,7966,1,South,4,Personal,hatchback
Mark Murray,7/8/2023,39,Female,4073,7,North,3,Personal,hatchback
Michael Foster,3/30/2019,38,Male,6357,8,South,3,Business,mpv
Carl Singh,3/24/2021,60,Female,3800,2,South,4,Business,hatchback
Hannah Olson,12/31/2021,39,Female,6240,2,Central,2,Service,suv/crossover
Becky Johnson,11/20/2021,60,Female,6258,9,Central,1,Family,sedan
Shawn Nolan,11/3/2021,58,Female,3061,5,South,5,Service,mpv
Kenneth Moody,1/31/2021,27,Female,6431,10,Central,3,Service,hatchback
Miss Michele Taylor,5/6/2021,22,Female,2557,5,North,0,Personal,stationwagon
Cynthia Watson,12/6/2021,44,Male,2229,1,Central,1,Personal,sedan
Amanda Hall,3/18/2025,20,Male,8762,9,South,2,Service,mpv
Rebecca Smith,1/16/2019,42,Male,5583,5,North,3,Business,hatchback
Laura Butler,8/15/2024,63,Male,8428,9,North,4,Service,stationwagon
Thomas Barrera MD,8/20/2021,26,Male,4555,5,North,3,Family,mpv
Jennifer Holmes,11/13/2020,51,Female,9601,1,North,4,Business,hatchback
Sarah Tanner,5/14/2020,54,Female,7467,9,North,2,Personal,hatchback
Tiffany Neal,8/1/2023,55,Male,1937,6,North,2,Business,hatchback
Roberta Wells,8/3/2023,25,Female,6753,4,South,3,Service,stationwagon
Angelica Heath,12/31/2024,46,Female,4327,9,Central,2,Family,hatchback
Anna Hansen,12/27/2022,23,Male,7686,1,South,4,Service,sedan
Madison Brown,6/5/2022,36,Male,9654,3,North,4,Business,mpv
Gilbert Maxwell,5/17/2023,40,Male,9098,6,South,4,Family,mpv
Sarah Bryan,2/13/2021,53,Male,2361,6,Central,2,Family,mpv
Jessica Swanson,5/21/2022,61,Male,9985,8,Central,3,Personal,stationwagon
Randy Carlson,4/6/2024,47,Male,3198,4,Central,3,Service,hatchback
Charles Dawson,12/23/2024,32,Male,6053,8,South,2,Family,coupe
Makayla Cooper MD,9/14/2025,30,Male,3032,10,South,4,Business,stationwagon
Mary Bruce,3/17/2025,48,Male,6934,1,Central,4,Personal,sedan
Scott Moyer,10/23/2023,31,Female,7425,2,Central,3,Service,suv/crossover
Jennifer Johnson,6/22/2024,39,Male,1096,3,Central,2,Personal,stationwagon
Shane Chavez,3/21/2024,52,Male,7838,6,Central,4,Family,suv/crossover
William Rodriguez,11/13/2022,64,Male,9664,1,Central,2,Business,sedan
William Reyes,6/18/2024,55,Female,2144,9,North,2,Personal,stationwagon
Malik Buck,9/20/2018,62,Female,6631,2,Central,4,Business,suv/crossover
Matthew Wise,1/1/2023,44,Female,2319,6,North,2,Business,hatchback
Michelle Kirk,7/25/2025,34,Female,747,3,North,0,Personal,hatchback
Kristine Day,9/21/2021,33,Female,7339,6,Central,3,Personal,coupe
Danny Howard,7/30/2025,26,Male,4155,7,South,5,Business,hatchback
Charles Crane,12/27/2019,61,Male,9067,3,North,2,Family,stationwagon
Nicole Johnson,4/15/2025,45,Female,7053,3,Central,5,Family,sedan
Jonathan Flores,10/30/2022,52,Male,4914,4,South,5,Business,suv/crossover
Hannah Bradley,4/28/2021,41,Female,5198,2,North,3,Service,stationwagon
Jeff Casey,12/11/2019,62,Female,8998,6,South,3,Business,stationwagon
Elizabeth Perez,1/19/2025,25,Female,4088,3,North,2,Family,mpv
April Wells,10/14/2020,33,Male,9337,1,Central,2,Service,sedan
Robert Osborn,3/21/2019,47,Male,2688,10,North,2,Personal,hatchback
Michael Collins,6/3/2021,22,Female,7091,8,South,4,Service,sedan
Gabriela Esparza,11/5/2018,63,Male,6588,10,South,3,Business,suv/crossover
Kaitlin Stanton,11/15/2020,50,Female,1214,2,South,3,Personal,sedan
William Ramirez,9/24/2020,53,Male,899,1,Central,1,Personal,hatchback
Yvonne Briggs,7/1/2022,39,Male,7014,6,North,1,Family,stationwagon
Robert Dawson,3/6/2019,32,Female,8063,4,Central,1,Family,hatchback
Leslie Espinoza,12/3/2023,21,Female,2523,5,South,1,Business,mpv
Evan Henderson,6/24/2022,23,Male,7143,4,South,3,Personal,cabriolet
James Powell,12/14/2021,47,Female,7132,8,Central,1,Service,stationwagon
Angela Cook,6/13/2023,30,Male,3496,5,North,2,Service,hatchback
Phillip Morris,3/16/2024,21,Female,675,10,North,0,Personal,hatchback
Lori Gould,11/14/2024,28,Male,3033,1,Central,2,Service,sedan
Emily Hopkins,8/28/2019,46,Male,4981,1,Central,5,Service,stationwagon
Stanley Barrera,7/29/2024,60,Female,3926,3,Central,2,Business,suv/crossover
Emily Livingston,8/8/2021,31,Female,4562,1,North,5,Family,hatchback
Nathan Holmes,3/22/2019,36,Male,3105,6,Central,1,Service,sedan
Brandon Carrillo,7/10/2022,44,Male,5205,5,North,4,Service,suv/crossover
Brandon Miller,10/5/2023,27,Female,1954,1,Central,1,Business,stationwagon
Ronnie Coleman,7/22/2025,20,Male,2334,4,Central,3,Business,sedan
John Robertson,10/29/2023,46,Male,2954,10,South,0,Business,coupe
Melinda Santos,9/24/2021,30,Male,6505,1,North,2,Business,stationwagon
Heather Cervantes,9/1/2024,55,Male,7881,4,South,2,Family,sedan
Keith Dyer,5/6/2020,48,Female,8360,3,South,5,Business,coupe
Joseph Pitts,3/18/2024,37,Female,3381,10,Central,4,Personal,coupe
Dean Andrews,6/17/2025,37,Male,7294,9,North,4,Service,coupe
Michele Brown,8/19/2019,45,Male,9738,8,North,5,Business,hatchback
Amanda Greer,8/18/2019,56,Female,9442,3,South,5,Family,mpv
Kenneth Whitaker,4/2/2021,63,Male,2969,4,Central,1,Family,coupe
Erin Parsons,10/26/2023,52,Male,8351,1,Central,3,Business,mpv
Jennifer Christian,2/4/2022,42,Female,4509,8,Central,1,Service,van
Monica Goodman,11/4/2023,31,Male,8412,7,Central,2,Business,hatchback
Courtney Rivers,1/13/2020,55,Female,3695,10,North,3,Family,hatchback
Jennifer Nash,8/3/2019,54,Female,1405,7,South,0,Family,stationwagon
Beth Clark,11/12/2021,43,Female,7074,3,South,5,Business,stationwagon
Jennifer Briggs,12/4/2021,24,Female,7711,5,Central,3,Family,hatchback
Paul Alvarado,5/23/2024,38,Male,7632,6,South,4,Family,hatchback
Jennifer Smith,9/7/2022,31,Female,2233,7,North,1,Personal,sedan
Lawrence Navarro,12/3/2021,48,Female,2747,9,South,1,Business,stationwagon
Patty Clayton,7/6/2021,61,Male,8753,6,Central,3,Family,hatchback
William Robinson,1/15/2023,23,Male,8007,5,South,1,Service,hatchback
Stanley Green,6/28/2025,37,Female,5690,9,South,4,Personal,stationwagon
Dennis Moses,7/15/2024,48,Female,663,7,North,0,Personal,hatchback
Deborah Beard,10/28/2019,62,Female,8944,1,North,3,Personal,hatchback
James Vasquez,6/6/2025,25,Female,9652,1,Central,2,Business,stationwagon
Jimmy Walker,3/21/2024,22,Male,9999,5,North,3,Personal,hatchback
Amanda Johnson,8/24/2020,37,Female,8963,4,North,4,Business,hatchback
Christine Sanchez,1/27/2020,40,Female,6598,6,North,1,Personal,hatchback
John Meyer,11/13/2020,26,Female,9910,10,North,3,Family,suv/crossover
Margaret Barber,12/28/2022,32,Male,1703,7,South,1,Business,hatchback
Stephanie Hartman,6/2/2021,42,Male,1778,1,North,1,Business,suv/crossover
Tammy Snyder,7/14/2020,48,Female,1707,7,South,3,Personal,hatchback
Kimberly Daniel,3/19/2021,29,Female,2952,7,Central,1,Family,hatchback
Brandon Harmon,9/5/2019,58,Female,516,1,Central,0,Family,hatchback
Ryan Fox,5/6/2022,42,Female,3673,9,South,4,Business,cabriolet
Denise Gilbert,9/4/2021,60,Female,8615,2,Central,4,Service,coupe
Jared Davis,5/27/2023,56,Female,1353,10,Central,0,Personal,stationwagon
Matthew Middleton,4/14/2024,45,Male,606,5,South,0,Personal,hatchback
Karen Mitchell,9/12/2023,28,Male,2261,4,North,2,Business,hatchback
Anthony Clark,6/30/2023,33,Male,7942,6,South,3,Family,suv/crossover
Vincent Ray,12/21/2018,31,Male,2435,7,North,1,Business,cabriolet
Kimberly Gonzalez,9/5/2023,30,Female,955,6,South,0,Family,stationwagon
Alyssa Obrien,11/23/2022,52,Female,4030,1,South,1,Business,hatchback
Zachary Ferguson,11/7/2023,31,Male,2235,7,South,0,Family,suv/crossover
Benjamin Jones,3/24/2021,42,Female,8627,8,North,3,Service,sedan
Deanna Hill,6/24/2024,36,Female,6548,3,South,4,Business,stationwagon
Cindy Howard,10/18/2021,37,Male,2337,2,North,0,Business,sedan
Wendy Young,12/11/2023,49,Male,9507,8,Central,2,Personal,cabriolet
Karen Scott,12/28/2019,25,Male,4312,5,South,1,Service,stationwagon
Brett Wright,10/4/2020,21,Male,4043,6,North,3,Business,stationwagon
Lindsay Lutz,9/24/2020,55,Male,5473,2,South,5,Business,cabriolet
Nicole Thomas,10/14/2021,45,Male,7271,3,Central,5,Personal,coupe
Julie Stewart,6/3/2020,51,Male,2583,8,North,1,Family,sedan
Melissa Coffey MD,9/17/2022,65,Male,2597,2,Central,3,Family,hatchback
Colleen Briggs,11/7/2021,52,Female,2570,7,North,3,Business,hatchback
Nicholas Hernandez,12/5/2023,36,Female,561,8,Central,2,Family,suv/crossover
Christopher Nunez,9/10/2021,39,Female,5975,8,North,5,Business,stationwagon
Brenda Stout,8/29/2024,39,Female,8588,6,South,4,Personal,suv/crossover
Katelyn Sanders,3/15/2024,38,Female,9890,9,North,2,Family,hatchback
Tina Anderson,5/17/2021,62,Male,5312,3,North,5,Business,suv/crossover
Carol Anderson,6/20/2024,22,Female,4512,2,Central,3,Family,stationwagon
Carl Jones,12/3/2024,65,Male,3039,4,Central,5,Family,stationwagon
Nicholas Lamb,8/22/2023,59,Female,4633,1,Central,1,Service,hatchback
Anita Burns,7/30/2024,48,Female,4704,3,South,3,Service,hatchback
Barbara Jones,12/5/2024,54,Female,4393,7,Central,2,Business,mpv
Roger Ramirez,7/22/2024,38,Male,7074,6,South,3,Business,hatchback
Jeremy Clark,4/24/2025,56,Female,4777,4,Central,2,Service,sedan
Benjamin Miles,1/15/2020,49,Female,5963,6,Central,2,Business,sedan
Karen Lynn,6/21/2021,52,Female,8241,10,North,5,Business,hatchback
Andrea Dickerson,1/1/2023,24,Male,4008,4,South,3,Business,cabriolet
Adrian Mitchell,4/22/2022,53,Female,6438,3,South,5,Service,hatchback
Jill Ware,6/6/2019,24,Female,3397,8,Central,4,Family,stationwagon
Amy Wu,5/11/2022,25,Male,1018,10,South,0,Family,stationwagon
Timothy Hall,5/27/2020,33,Male,574,10,South,0,Personal,suv/crossover
Sandra Casey,7/18/2020,41,Female,3645,5,North,1,Business,suv/crossover
Richard Rodriguez,3/31/2023,63,Female,7872,6,Central,2,Service,stationwagon
Jason Stevens,4/5/2019,44,Female,7603,4,North,4,Family,sedan
Nathan Phillips,2/18/2021,40,Female,8894,6,South,3,Family,hatchback
Virginia Hansen,5/21/2022,54,Female,5047,4,South,2,Business,sedan
Thomas Reid,6/13/2021,58,Male,7511,7,North,2,Family,hatchback
Amber Vasquez,9/23/2019,24,Female,3756,3,South,3,Personal,sedan
Robyn Cruz,7/9/2023,45,Female,8084,3,Central,4,Business,stationwagon
Suzanne Robinson,8/15/2024,41,Male,8660,2,South,4,Family,sedan
Jose Price,9/8/2021,48,Female,9498,9,South,4,Business,stationwagon
Dr. Tina Howard,5/30/2021,63,Male,8006,7,North,2,Service,pick-up
Tammy Black,12/11/2018,21,Male,4923,8,Central,1,Business,sedan
Michael Cruz,5/31/2019,21,Male,4437,5,North,2,Service,sedan
Nichole Berry,8/4/2019,30,Male,5561,5,Central,2,Family,stationwagon
Scott Black,3/12/2022,62,Female,5431,5,Central,2,Business,stationwagon
Kelli Clark,2/26/2020,30,Male,1032,3,North,1,Personal,stationwagon
Mr. Parker Cervantes MD,8/6/2019,59,Female,647,4,North,0,Personal,hatchback
Cheryl Gilbert,11/6/2018,21,Female,7443,5,Central,2,Personal,cabriolet
Adam Nguyen,8/17/2024,45,Female,2278,10,South,3,Business,suv/crossover
Mary Higgins,2/3/2019,48,Female,4212,9,South,4,Service,sedan
Jessica Zimmerman,2/25/2021,22,Male,8988,6,North,3,Service,sedan
Norman Moore,11/25/2024,26,Female,4192,5,North,3,Service,suv/crossover
Willie Monroe,8/6/2021,31,Male,6950,1,Central,1,Family,sedan
Logan Smith,3/3/2019,21,Male,8748,5,North,2,Business,sedan
Joseph Underwood,1/14/2020,61,Male,4188,5,South,5,Family,mpv
Vicki Vaughn,4/5/2020,54,Female,7650,1,South,5,Business,stationwagon
Amy Murphy,12/11/2019,53,Female,8768,4,North,3,Family,coupe
Angelica Warner,11/29/2018,22,Male,5691,5,North,4,Personal,hatchback
Cassandra Adams,5/9/2020,43,Male,7288,1,Central,2,Business,coupe
Danielle Hahn,3/21/2020,33,Male,8743,6,Central,3,Family,stationwagon
Cynthia Kaiser,1/1/2019,29,Male,2475,6,South,2,Family,sedan
Sue Richardson,12/15/2022,31,Female,4060,5,South,3,Personal,suv/crossover
Whitney Cabrera,5/19/2024,48,Female,6223,3,South,4,Service,hatchback
Laura Carlson,4/6/2023,30,Female,3326,5,North,3,Family,stationwagon
Tracy Gonzalez,2/6/2025,30,Female,9978,2,South,2,Business,sedan
Martin Shea,2/27/2019,50,Female,6076,5,North,3,Business,cabriolet
Teresa Perez,2/22/2024,41,Male,2899,2,Central,1,Family,sedan
Julie Barnes,4/14/2019,44,Male,6322,9,South,2,Family,hatchback
Miranda Torres,8/23/2022,65,Female,9342,1,North,3,Service,suv/crossover
Anthony Austin,8/12/2024,34,Female,5363,3,North,3,Business,suv/crossover
Lori Luna,12/3/2019,61,Male,5428,3,North,2,Business,cabriolet
Barbara Robles,1/8/2023,25,Female,6667,10,North,4,Business,hatchback
Jennifer Valdez MD,4/24/2021,57,Male,8058,3,Central,2,Service,hatchback
John Gray,7/31/2021,61,Female,7959,3,South,4,Family,hatchback
Laura Day,10/31/2024,53,Male,8874,1,South,3,Family,suv/crossover
Patricia Lopez,9/4/2025,47,Male,8766,8,Central,2,Service,stationwagon
Natalie Short,7/4/2024,63,Male,1782,1,South,1,Family,stationwagon
Raymond Gardner,11/18/2020,60,Male,1216,2,Central,0,Personal,hatchback
Elizabeth Ramos,12/20/2023,53,Female,8140,9,South,5,Service,mpv
Rachel Thomas,12/30/2019,34,Male,9449,4,Central,2,Personal,sedan
Gary Burnett,6/18/2024,24,Male,8598,4,Central,4,Service,mpv
Mrs. Kimberly Barnes,11/22/2022,63,Female,8067,10,Central,2,Personal,mpv
Patricia Bailey,4/9/2023,33,Male,5761,6,North,2,Business,stationwagon
Amanda Johnson,4/8/2025,21,Female,4481,2,South,4,Service,stationwagon
Matthew Burke,5/19/2025,38,Male,9498,9,North,2,Business,stationwagon
Allison Jones,4/1/2020,64,Female,4251,3,North,3,Service,hatchback
Tina Mata,5/23/2020,34,Male,4268,3,Central,1,Business,stationwagon
Gregory Smith,6/5/2024,30,Male,7140,8,South,2,Service,sedan
Brittney Bradford,1/14/2020,24,Male,862,7,Central,0,Personal,hatchback
Jerome Travis PhD,5/24/2022,34,Female,9970,8,South,2,Business,sedan
Linda Miller,6/17/2019,23,Female,2651,9,South,1,Family,stationwagon
Vanessa Jones,10/3/2019,37,Male,9346,9,Central,4,Family,hatchback
Charles Washington,10/29/2020,27,Female,3705,10,Central,2,Service,sedan
Kerry Macias,4/13/2024,48,Male,9570,5,North,3,Business,hatchback
Ashley Stephens,12/8/2019,28,Male,6896,9,Central,2,Family,stationwagon
Priscilla Craig,2/20/2019,22,Female,9060,5,North,3,Family,hatchback
Austin Sparks,11/6/2024,24,Female,4628,5,Central,4,Service,hatchback
Tamara White,9/4/2025,56,Female,2418,3,South,2,Personal,suv/crossover
Micheal Johnson,5/12/2023,27,Male,1520,5,Central,2,Family,sedan
Timothy Ingram,12/10/2019,58,Female,6410,1,Central,2,Family,stationwagon
Stephen Cline,12/6/2018,55,Male,1799,5,South,1,Family,stationwagon
William Cardenas,2/1/2023,36,Female,3668,5,South,2,Family,mpv
Casey Bray,3/31/2024,35,Male,5316,1,North,4,Service,stationwagon
John Bender,3/22/2025,20,Female,4482,2,Central,2,Business,coupe
David Mendoza,9/30/2024,22,Female,4287,7,Central,2,Family,hatchback
Eduardo West,8/3/2025,62,Male,7772,7,Central,3,Business,sedan
Ashley Taylor,9/20/2021,22,Male,7501,2,South,5,Personal,hatchback
Christopher Ford,12/28/2023,53,Female,4184,7,South,4,Personal,sedan
Julia Scott,2/6/2025,25,Female,3750,8,Central,3,Service,hatchback
Sergio Martin,1/24/2020,39,Male,7755,2,South,2,Business,sedan
Edward Peck,4/25/2025,32,Male,2410,2,Central,3,Business,sedan
Debra Hayes,5/17/2024,24,Male,3592,1,South,4,Business,sedan
Angel Fields,2/14/2023,31,Male,8790,7,Central,3,Family,stationwagon
Joseph Wilkinson,4/19/2022,44,Female,2011,1,North,1,Personal,cabriolet
Deborah Gardner,7/12/2025,45,Male,2942,8,Central,1,Family,hatchback
Monica Thompson,3/15/2021,64,Male,6388,10,Central,5,Personal,sedan
Michael Taylor,3/8/2023,57,Female,5358,6,North,3,Business,suv/crossover
Steven Reyes,1/8/2024,45,Female,3189,4,North,1,Family,hatchback
David Solomon,3/2/2019,47,Male,4450,3,South,3,Family,sedan
Jimmy Molina,12/2/2024,46,Male,6971,9,Central,1,Family,hatchback
Stephanie Fischer,3/22/2025,37,Male,9826,3,South,3,Family,sedan
David Williams,3/29/2021,20,Male,1731,6,South,3,Family,hatchback
Amanda Sullivan,5/22/2019,63,Male,8808,5,South,2,Business,hatchback
Briana Stewart,9/2/2021,37,Female,6074,1,South,2,Business,sedan
Tyler Long,9/6/2019,37,Female,6569,6,South,2,Business,hatchback
Jeanette Lawson,8/5/2022,57,Female,3479,10,South,3,Business,cabriolet
Jonathan Olson,1/7/2025,61,Female,1880,4,North,1,Family,hatchback
Amanda Fuller,3/5/2022,30,Male,1743,6,South,1,Personal,mpv
Eric Kelly,2/15/2019,28,Male,6883,2,Central,3,Business,sedan
Brad Rodriguez,5/2/2023,51,Female,7792,7,South,1,Personal,suv/crossover
Emily Gill,5/21/2022,42,Female,2528,8,Central,0,Personal,hatchback
Renee Hunt,1/14/2025,41,Female,7773,7,South,1,Family,mpv
Jennifer Hawkins,8/20/2022,48,Female,7235,10,South,3,Service,hatchback
Morgan Baker,7/19/2024,61,Female,5462,8,Central,2,Family,stationwagon
Mary Johnson,3/27/2020,32,Female,5171,3,South,2,Business,mpv
Shannon Morris,6/6/2019,61,Male,3354,5,North,2,Business,suv/crossover
Lee Harrison,4/30/2025,52,Female,5583,2,North,2,Business,hatchback
Sierra Farley,5/25/2022,55,Female,5643,8,North,3,Service,sedan
Lawrence Cole,2/17/2020,20,Male,1957,7,Central,3,Family,hatchback
Lisa Williams,4/26/2022,42,Female,3117,9,North,3,Personal,stationwagon
Nicole Cook,4/15/2023,28,Male,1953,5,South,1,Family,mpv
Mary Rivera,4/12/2023,23,Male,2742,9,South,1,Business,hatchback
Jesse Carr,12/21/2019,53,Female,6552,8,Central,3,Family,sedan
John Robles,7/18/2025,50,Male,909,2,South,0,Personal,stationwagon
Shari Bell,9/27/2023,26,Male,4846,10,South,2,Personal,stationwagon
Tommy Phillips,7/13/2023,54,Male,9231,10,North,2,Business,cabriolet
Sally Ritter,9/14/2021,25,Male,7251,6,Central,4,Family,sedan
Heather Watkins,3/11/2024,64,Female,3148,9,Central,2,Service,stationwagon
Joshua Wallace,10/4/2018,60,Male,9907,9,South,5,Family,stationwagon
Erik Fernandez,12/25/2020,51,Male,4848,10,South,3,Business,sedan
Kelsey Simpson,1/28/2019,27,Male,9784,4,Central,2,Family,sedan
Doris Wilson,7/1/2019,51,Male,9070,1,Central,5,Service,hatchback
Joseph Lucas,3/31/2023,60,Male,1863,8,South,2,Business,sedan
Pamela Long,9/27/2019,43,Female,5913,1,North,5,Family,stationwagon
Alexa Ramirez,7/16/2021,30,Female,9670,10,Central,5,Service,hatchback
Susan Sexton,12/14/2020,37,Male,5525,7,North,3,Business,hatchback
Debra Norman,1/12/2020,49,Female,4901,2,South,3,Family,hatchback
Rachael Kaiser,10/14/2019,24,Male,9365,1,South,2,Business,hatchback
Michael Finley,12/13/2021,60,Male,5587,8,Central,3,Service,mpv
James Page,5/21/2022,48,Male,7115,7,Central,5,Family,suv/crossover
Angela Lewis,4/22/2024,44,Male,1700,7,Central,3,Business,stationwagon
Henry Hutchinson,9/2/2023,44,Female,4563,8,South,1,Personal,sedan
Ashlee Buchanan,7/29/2024,46,Male,8559,2,North,2,Family,stationwagon
Tammy Banks,6/24/2020,26,Male,3223,5,Central,2,Personal,hatchback
Audrey Terry,9/10/2020,32,Male,5626,7,North,3,Family,hatchback
Christopher Lewis PhD,11/4/2024,22,Female,7368,5,North,2,Personal,van
Krista Hudson,8/29/2020,55,Male,3437,1,Central,2,Family,stationwagon
Tammy Ferguson,6/25/2021,37,Female,1149,1,South,0,Family,hatchback
Erica Ortega,6/16/2020,33,Female,2219,7,North,2,Family,hatchback
Miss Alexis Johnson,11/21/2020,48,Female,539,10,North,0,Personal,hatchback
Brandon Burton,4/7/2024,28,Male,2493,6,North,0,Personal,hatchback
Anita Levy,6/30/2023,35,Female,5594,9,North,3,Business,hatchback
Catherine Miller,11/22/2023,23,Male,1805,3,Central,3,Business,hatchback
Kayla Warren,10/13/2021,21,Female,2654,5,North,0,Personal,coupe
Bridget Anderson,7/27/2020,52,Male,3240,5,Central,3,Business,stationwagon
Candace Jordan,3/5/2025,32,Female,5013,4,North,3,Personal,sedan
Marcus Beck,5/10/2022,43,Female,2059,10,South,2,Personal,sedan
Lauren Munoz,8/3/2019,59,Female,7747,5,North,3,Personal,mpv
Anthony Campbell,8/17/2019,35,Female,4022,9,South,2,Family,cabriolet
Courtney Velazquez,5/23/2019,30,Male,6228,9,South,5,Personal,van
Alexandra Yu,12/17/2024,64,Male,7709,2,South,4,Family,stationwagon
Patrick Thomas,6/23/2020,40,Female,821,8,North,1,Family,sedan
Samuel Villarreal,10/12/2022,60,Female,9124,9,Central,5,Personal,mpv
Andrew Wilkinson,6/3/2021,62,Male,3503,4,Central,2,Service,sedan
Stacy Smith,2/13/2025,59,Male,8822,2,North,2,Personal,stationwagon
Ethan Johnson,9/6/2019,56,Female,7858,7,Central,3,Personal,coupe
Christopher Chaney,10/13/2021,52,Female,9870,9,South,5,Business,suv/crossover
Melanie Compton,4/26/2020,38,Female,5814,9,South,1,Business,sedan
Danny Johnson,9/14/2021,58,Female,8345,3,Central,2,Family,hatchback
Jim Stephenson,9/7/2023,25,Male,8180,9,North,2,Personal,stationwagon
Chad Burgess,3/3/2021,38,Female,3037,8,North,4,Service,stationwagon
Christopher Curtis,9/20/2022,21,Male,9432,9,North,5,Business,mpv
Scott Lawrence,10/15/2022,27,Female,8143,10,North,1,Personal,mpv
Amy Smith,4/7/2025,54,Male,7996,6,Central,5,Personal,hatchback
Stephanie Wilson,4/22/2019,60,Male,3449,3,North,4,Personal,hatchback
Daryl Martin,2/27/2022,60,Male,2707,3,North,3,Business,suv/crossover
Kevin Odonnell,9/19/2021,46,Male,9023,2,South,3,Service,hatchback
Matthew Todd,3/15/2025,56,Female,6401,7,North,3,Service,hatchback
Jessica Gutierrez,9/16/2020,34,Male,3234,2,North,5,Business,stationwagon
Jessica Reyes,11/25/2018,61,Male,9301,6,Central,2,Family,stationwagon
Evan Banks,11/12/2021,32,Male,2270,4,North,2,Business,hatchback
Michelle Jones,8/6/2020,21,Female,8669,9,Central,3,Business,mpv
Jesus Garcia,10/18/2019,49,Male,7379,9,South,1,Business,hatchback
Stacey Smith,10/22/2022,37,Female,5824,1,North,3,Service,stationwagon
Brandon Knapp,11/15/2021,33,Female,4399,6,North,3,Service,hatchback
Lynn Schaefer,10/31/2024,51,Female,3078,2,Central,2,Personal,sedan
Karen Olson,5/8/2020,58,Male,4571,6,North,2,Business,van
Amanda Lawrence,5/18/2023,33,Female,4365,6,South,2,Family,stationwagon
Mary Gallagher,7/17/2019,25,Male,1089,8,Central,0,Family,sedan
Kathy Robinson,8/16/2022,48,Female,5651,4,North,3,Family,mpv
Michelle Wallace,4/10/2021,35,Male,2782,10,North,0,Family,sedan
Wayne Thompson,6/5/2019,60,Male,8689,9,Central,2,Personal,hatchback
Monique Arnold,4/20/2025,36,Male,1121,1,South,1,Personal,van
Sharon Smith,12/14/2022,60,Male,5007,7,South,2,Family,hatchback
Tina Reid,11/25/2024,46,Female,7741,8,South,5,Family,hatchback
Dustin Proctor,9/1/2023,33,Female,6406,5,North,4,Personal,sedan
Katherine Randall,5/20/2022,39,Male,6750,9,South,2,Service,stationwagon
Christopher Simpson,8/26/2022,32,Female,6049,1,Central,3,Service,sedan
Robert Dean,5/23/2024,24,Male,4065,5,Central,4,Family,bus
Veronica Proctor,4/17/2019,36,Female,5495,4,Central,2,Service,suv/crossover
Todd Welch,12/31/2023,59,Female,5135,6,North,1,Family,sedan
Neil Rivas Jr.,8/23/2020,24,Female,7507,8,North,2,Personal,cabriolet
Samantha Perkins,10/14/2019,57,Male,829,2,South,1,Personal,hatchback
Michelle Gilbert,12/19/2019,40,Female,9788,5,Central,3,Service,stationwagon
Matthew Clark,9/26/2024,48,Male,7581,1,North,2,Service,coupe
Michele Black,11/28/2024,21,Male,3314,1,South,4,Business,hatchback
Joshua Morrison,10/21/2018,62,Female,2568,1,Central,2,Business,mpv
Steven Nelson,7/12/2025,61,Male,586,9,North,0,Personal,mpv
Patricia Olson,11/9/2020,63,Female,7891,5,North,3,Family,sedan
Timothy Bullock,2/18/2021,54,Male,9478,5,South,2,Business,mpv
Jack Adams,3/26/2022,39,Female,675,6,Central,1,Personal,suv/crossover
Stephen Walters,12/28/2020,57,Male,9808,1,Central,4,Family,hatchback
Ryan Hernandez,5/15/2019,41,Male,4760,5,North,4,Family,hatchback
Anna Hamilton,10/20/2019,57,Female,6034,10,North,5,Family,suv/crossover
Bonnie Mosley,9/3/2022,36,Male,8628,8,North,3,Personal,hatchback
Katelyn Davis,10/15/2021,29,Male,3648,8,South,5,Business,mpv
Courtney Anderson,2/20/2024,22,Female,4498,4,Central,4,Business,hatchback
Bonnie Stone,3/21/2022,47,Female,1188,7,North,1,Family,hatchback
Mr. Brandon Parker,11/10/2024,63,Female,6672,5,Central,3,Family,sedan
Katelyn Bell,7/30/2023,60,Female,1258,10,Central,3,Personal,stationwagon
Katherine Bradley,10/7/2024,31,Female,8971,8,North,2,Personal,suv/crossover
Jordan Stewart,12/4/2018,25,Male,6781,4,Central,2,Family,stationwagon
Emily Pierce,8/15/2024,39,Male,2955,3,Central,1,Family,suv/crossover
Michael Powers,3/30/2021,57,Female,3226,2,South,3,Personal,sedan
Courtney Santiago,4/26/2025,24,Female,8286,6,South,2,Business,stationwagon
Christina May,9/17/2021,65,Female,4389,8,South,2,Service,suv/crossover
Derek Meyer,5/1/2024,39,Male,8105,8,North,3,Business,hatchback
Kelly Jones,12/28/2024,31,Male,8679,3,North,4,Service,stationwagon
Alison Tucker,10/7/2021,23,Male,4601,8,Central,2,Personal,hatchback
Randy Juarez,4/6/2024,57,Male,6817,3,North,4,Personal,hatchback
Alexander Hansen,7/31/2021,23,Male,4211,1,Central,3,Service,hatchback
Samantha Flores,11/18/2024,37,Male,4326,4,Central,2,Family,sedan
Joel Robinson,1/6/2022,43,Female,4320,9,Central,2,Personal,stationwagon
Nancy Thomas,1/13/2024,41,Female,4183,10,North,3,Personal,sedan
